Unnamed: 0,DateTime,Satellite,Reflected_Signal_Strength,Direct_Signal_Strength,Reflectivity,-1,0,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Adjust_LAT_M,Adjust_LON_M,Crop
91,2023-10-28 11:11:50,G12,25.2,27.9,2.6999999999999997,13:03.1,AHR2,1698491509956555.0,-0.5,0.59,156.29,3.45,32.80516847567492,-79.82582279656411,0.1680374108332832,0.11422206231785,
92,2023-10-28 11:11:51,G10,34.3,32.3,-2.0,13:04.1,AHR2,1698491510972797.0,-9.6,-0.13,156.45,4.64,32.80527430265902,-79.8258483716146,10.143757739472283,2.3957120349037933,
93,2023-10-28 11:11:51,G12,26.1,26.6,0.5,13:04.1,AHR2,1698491510972797.0,-9.6,-0.13,156.45,4.64,32.805168302918744,-79.82582823013003,0.2259981313201706,0.1536203903128529,
94,2023-10-28 11:11:52,G10,34.5,36.1,1.6000000000000014,13:05.1,AHR2,1698491511985876.0,3.17,0.87,151.65,5.35,32.80529257288505,-79.82583585289308,11.695927694044702,2.762297311868291,
95,2023-10-28 11:11:52,G12,27.3,27.5,0.1999999999999993,13:05.1,AHR2,1698491511985876.0,3.17,0.87,151.65,5.35,32.80517035335328,-79.82581262941386,0.2605797447847415,0.1771269605974961,
96,2023-10-28 11:11:53,G10,34.7,33.8,-0.9000000000000057,13:06.1,AHR2,1698491512998834.0,1.35,2.97,121.35,6.75,32.805328759045764,-79.82583817922766,14.756544549924392,3.4851415303700866,
97,2023-10-28 11:11:53,G12,26.7,28.1,1.400000000000002,13:06.1,AHR2,1698491512998834.0,1.35,2.97,121.35,6.75,32.80517455682401,-79.82580887857578,0.3287688427384758,0.2234779449244142,
98,2023-10-28 11:11:54,G10,34.6,34.0,-0.6000000000000014,13:07.1,AHR2,1698491514014899.0,-1.21,0.16,125.5,7.8,32.805348882466745,-79.82584735839603,17.052007452444112,4.027274755796247,
99,2023-10-28 11:11:54,G12,26.5,28.2,1.6999999999999993,13:07.1,AHR2,1698491514014899.0,-1.21,0.16,125.5,7.8,32.8051706932372,-79.82581349986415,0.3799106720100432,0.2582411871163654,
100,2023-10-28 11:11:55,G10,34.4,33.8,-0.6000000000000014,13:08.2,AHR2,1698491515029561.0,-1.54,1.39,122.18,8.65,32.805369953481694,-79.82585211000591,18.91023773743273,4.46614413455189,
101,2023-10-28 11:11:55,G12,26.3,29.1,2.8000000000000007,13:08.2,AHR2,1698491515029561.0,-1.54,1.39,122.18,8.65,32.805172346205936,-79.8258145617648,0.4213111650774008,0.2863828353105352,
102,2023-10-28 11:11:56,G10,34.6,34.7,0.1000000000000014,13:09.2,AHR2,1698491516045875.0,-1.29,0.68,124.2,10.07,32.80540236638149,-79.82585874432158,22.01457764657757,5.199314688480886,
103,2023-10-28 11:11:56,G12,26.4,27.3,0.9000000000000021,13:09.2,AHR2,1698491516045875.0,-1.29,0.68,124.2,10.07,32.80517231952864,-79.82581503209116,0.4904743920065427,0.3333959758798215,
104,2023-10-28 11:11:57,G10,34.8,34.4,-0.3999999999999986,13:10.1,AHR2,1698491516965862.0,1.11,0.27,122.39,11.17,32.80542755344886,-79.82585886510316,24.419348703480065,5.767263875574676,
105,2023-10-28 11:11:57,G12,26.0,29.1,3.1000000000000014,13:10.1,AHR2,1698491516965862.0,1.11,0.27,122.39,11.17,32.805172377338934,-79.82581037795003,0.5440515553291626,0.369814616571218,
106,2023-10-28 11:11:58,G10,34.6,35.6,1.0,13:11.1,AHR2,1698491517981793.0,-1.59,2.14,124.75,12.23,32.805456742522004,-79.82586887552905,26.73667156897264,6.314559899415552,
107,2023-10-28 11:11:58,G12,25.2,31.1,5.900000000000002,13:11.1,AHR2,1698491517981793.0,-1.59,2.14,124.75,12.23,32.805177350951595,-79.82581578709069,0.5956804142508336,0.404908913203778,
108,2023-10-28 11:11:59,G10,34.7,33.8,-0.9000000000000057,13:12.1,AHR2,1698491518997808.0,1.01,-0.09,122.59,13.19,32.805474567400005,-79.82586828965839,28.835380210579288,6.810224492319683,
109,2023-10-28 11:11:59,G12,25.7,29.8,4.100000000000001,13:12.1,AHR2,1698491518997808.0,1.01,-0.09,122.59,13.19,32.805173244861706,-79.82581103401604,0.6424386515205333,0.4366924444115476,
110,2023-10-28 11:12:00,G10,34.8,33.0,-1.7999999999999972,13:13.1,AHR2,1698491520012089.0,-1.0,-4.34,123.44,13.84,32.8054781502545,-79.82587346365062,30.256382047796087,7.145831009201836,
111,2023-10-28 11:12:00,G12,24.3,27.9,3.599999999999998,13:13.1,AHR2,1698491520012089.0,-1.0,-4.34,123.44,13.84,32.80516197864235,-79.82581338646152,0.6740979012839482,0.4582125617561365,
112,2023-10-28 11:12:01,G10,34.7,33.9,-0.8000000000000043,13:14.2,AHR2,1698491521027282.0,-2.07,-4.44,122.81,14.15,32.805481076523904,-79.82586912575414,30.934088852185944,7.305889085223813,
113,2023-10-28 11:12:01,G12,26.6,28.3,1.6999999999999993,13:14.2,AHR2,1698491521027282.0,-2.07,-4.44,122.81,14.15,32.80515782306114,-79.8258077029078,0.689196888790233,0.4684759756193172,
114,2023-10-28 11:12:02,G10,34.9,39.9,5.0,13:15.2,AHR2,1698491522041482.0,0.19,-5.64,105.99,14.34,32.80547552319093,-79.82584828541047,31.34945942186456,7.403989641081102,
115,2023-10-28 11:12:02,G12,25.9,28.0,2.1000000000000014,13:15.2,AHR2,1698491522041482.0,0.19,-5.64,105.99,14.34,32.80514792924681,-79.82578603780273,0.6984511488942056,0.4747664836023895,
116,2023-10-28 11:12:03,G10,34.4,40.2,5.800000000000004,13:16.1,AHR2,1698491522953793.0,-1.9,-4.15,112.8,14.58,32.805474559883066,-79.82582827074033,31.874136061046315,7.527905666207506,
117,2023-10-28 11:12:03,G12,24.1,28.8,4.699999999999999,13:16.1,AHR2,1698491522953793.0,-1.9,-4.15,112.8,14.58,32.80514148322502,-79.82576498133263,0.7101406965990971,0.4827123585108068,
118,2023-10-28 11:12:04,G10,35.0,40.5,5.5,13:17.1,AHR2,1698491523970940.0,-1.67,-2.43,109.26,15.04,32.80547769302199,-79.82579489853048,32.87976732858449,7.765411627232371,
119,2023-10-28 11:12:04,G12,24.9,27.8,2.900000000000002,13:17.1,AHR2,1698491523970940.0,-1.67,-2.43,109.26,15.04,32.805134107801045,-79.82572961233744,0.7325456862585393,0.4979419678723235,
120,2023-10-28 11:12:05,G10,35.5,41.0,5.5,13:18.1,AHR2,1698491524985094.0,-1.94,-1.49,110.57,15.04,32.805468733341456,-79.82575543585257,32.87976732858449,7.765411627232371,
121,2023-10-28 11:12:05,G12,25.0,26.9,1.8999999999999984,13:18.1,AHR2,1698491524985094.0,-1.94,-1.49,110.57,15.04,32.80512514815514,-79.82569014965954,0.7325456862585393,0.4979419678723235,
122,2023-10-28 11:12:06,G10,34.7,40.5,5.799999999999997,13:19.1,AHR2,1698491526000910.0,-1.29,-1.43,112.43,15.29,32.80546377637094,-79.82571321198587,33.42630601561873,7.894490943172003,
123,2023-10-28 11:12:06,G12,25.2,27.6,2.400000000000002,13:19.1,AHR2,1698491526000910.0,-1.29,-1.43,112.43,15.29,32.80511448003711,-79.8256468405835,0.7447223100636681,0.5062189287954499,
124,2023-10-28 11:12:07,G10,35.4,41.3,5.899999999999999,13:20.1,AHR2,1698491527014727.0,-1.27,-2.02,114.2,15.51,32.8054563494431,-79.8256711282476,33.90726064397516,8.008080879070464,
125,2023-10-28 11:12:07,G12,27.2,28.9,1.6999999999999993,13:20.1,AHR2,1698491527014727.0,-1.27,-2.02,114.2,15.51,32.805102027306724,-79.82560380185987,0.7554377520182187,0.5135026632485493,
126,2023-10-28 11:12:08,G10,35.1,41.7,6.600000000000001,13:21.2,AHR2,1698491528028052.0,-2.03,-1.68,115.43,15.47,32.805445412050815,-79.82562857970728,33.81981453744486,7.987428208216063,
127,2023-10-28 11:12:08,G12,26.7,29.6,2.900000000000002,13:21.2,AHR2,1698491528028052.0,-2.03,-1.68,115.43,15.47,32.80509200374349,-79.82556142695287,0.7534894940674035,0.5121783507638131,
128,2023-10-28 11:12:09,G10,34.8,38.4,3.6000000000000014,13:22.2,AHR2,1698491529041952.0,-1.51,-1.85,116.68,15.61,32.80543664375906,-79.82558259972681,34.12587486786107,8.05971231000721,
129,2023-10-28 11:12:09,G12,24.7,27.5,2.8000000000000007,13:22.2,AHR2,1698491529041952.0,-1.51,-1.85,116.68,15.61,32.80508003724881,-79.82551483925783,0.7603083736701901,0.5168134286733398,
130,2023-10-28 11:12:10,G10,35.1,40.6,5.5,13:23.1,AHR2,1698491529953894.0,-1.23,-1.37,117.49,15.72,32.80542828460367,-79.82553654546828,34.366353224479106,8.116507524155697,
131,2023-10-28 11:12:10,G12,25.9,29.3,3.400000000000002,13:23.1,AHR2,1698491529953894.0,-1.23,-1.37,117.49,15.72,32.80506916520134,-79.82546830750454,0.7656661178725322,0.5204553116869395,
132,2023-10-28 11:12:11,G10,35.2,40.6,5.399999999999999,13:24.1,AHR2,1698491530971026.0,4.46,-1.52,127.59,15.35,32.805404704177015,-79.82547624157719,33.55747621785399,7.925470195652861,
133,2023-10-28 11:12:11,G12,26.0,29.7,3.6999999999999993,13:24.1,AHR2,1698491530971026.0,4.46,-1.52,127.59,15.35,32.805054037386746,-79.82540960972277,0.7476447202149578,0.5082054133096043,
134,2023-10-28 11:12:12,G10,34.9,39.7,4.800000000000004,13:25.1,AHR2,1698491531986483.0,2.75,-1.35,140.01,15.3,32.805383335498,-79.82544116335967,33.448168063471215,7.899654233985232,
135,2023-10-28 11:12:12,G12,25.0,29.3,4.300000000000001,13:25.1,AHR2,1698491531986483.0,2.75,-1.35,140.01,15.3,32.8050338110286,-79.82537474854793,0.7452093861639053,0.506550014810159,
136,2023-10-28 11:12:13,G10,35.5,41.0,5.5,13:26.1,AHR2,1698491533000172.0,2.01,-2.32,142.97,15.33,32.80535525202447,-79.82540827130398,33.51375212214902,7.9151436140264035,
137,2023-10-28 11:12:13,G12,26.8,30.9,4.099999999999998,13:26.1,AHR2,1698491533000172.0,2.01,-2.32,142.97,15.33,32.80500504233248,-79.82534172626829,0.7466705680144834,0.5075432412801862,
138,2023-10-28 11:12:14,G10,34.7,40.1,5.399999999999999,13:27.1,AHR2,1698491534014802.0,1.23,-1.7,146.92,15.69,32.805335224385026,-79.82537914795492,34.30076708092166,8.101017651716012,
139,2023-10-28 11:12:14,G12,25.4,28.4,3.0,13:27.1,AHR2,1698491534014802.0,1.23,-1.7,146.92,15.69,32.80497679071317,-79.82531104021928,0.7642048895718206,0.5194620536428122,
140,2023-10-28 11:12:15,G10,35.2,40.7,5.5,13:28.2,AHR2,1698491535029579.0,-0.02,-1.56,146.18,15.34,32.805293858371584,-79.82534989895863,33.53561417000151,7.9203069048396335,
141,2023-10-28 11:12:15,G12,26.6,28.8,2.1999999999999997,13:28.2,AHR2,1698491535029579.0,-0.02,-1.56,146.18,15.34,32.804943420470046,-79.82528331051357,0.7471576441147205,0.5078743272948953,
142,2023-10-28 11:12:16,G10,34.7,41.0,6.299999999999997,13:29.2,AHR2,1698491536042890.0,-0.66,-0.29,146.93,15.21,32.80525876298094,-79.82532032189319,33.25141380255815,7.853185601463202,
143,2023-10-28 11:12:16,G12,27.4,29.4,2.0,13:29.2,AHR2,1698491536042890.0,-0.66,-0.29,146.93,15.21,32.80491129502003,-79.82525429775747,0.7408257941620375,0.5035703038259774,
144,2023-10-28 11:12:17,G10,35.2,39.5,4.299999999999997,13:30.1,AHR2,1698491536957908.0,-0.4,-0.48,145.78,15.44,32.80522697713734,-79.8252900830231,33.754228393887416,7.971938335776378,
145,2023-10-28 11:12:17,G12,28.2,29.5,1.3000000000000007,13:30.1,AHR2,1698491536957908.0,-0.4,-0.48,145.78,15.44,32.804874255052226,-79.82522306049678,0.7520282657666919,0.5111850927196857,
146,2023-10-28 11:12:18,G10,34.8,41.2,6.400000000000006,13:31.1,AHR2,1698491537976099.0,-0.47,0.29,145.02,15.43,32.805192760574,-79.82525930537432,33.73236843091457,7.966775537361662,
147,2023-10-28 11:12:18,G12,28.2,30.2,2.0,13:31.1,AHR2,1698491537976099.0,-0.47,0.29,145.02,15.43,32.80484026705405,-79.82519232625323,0.7515412361165882,0.5108540382790768,
148,2023-10-28 11:12:19,G10,31.2,40.8,9.599999999999998,13:32.1,AHR2,1698491538993487.0,-0.35,0.0,146.0,15.31,32.8051530218896,-79.82522795187343,33.470030111323695,7.90481752479846,
149,2023-10-28 11:12:19,G12,26.2,28.5,2.3000000000000007,13:32.1,AHR2,1698491538993487.0,-0.35,0.0,146.0,15.31,32.80480326987474,-79.82516149365233,0.7456964622641424,0.5068811008248681,
150,2023-10-28 11:12:20,G10,32.6,40.4,7.799999999999997,13:33.1,AHR2,1698491540007646.0,-0.3,-0.36,145.51,15.47,32.80511912129255,-79.82519888149388,33.81981453744486,7.987428208216063,
151,2023-10-28 11:12:20,G12,25.0,28.4,3.3999999999999986,13:33.1,AHR2,1698491540007646.0,-0.3,-0.36,145.51,15.47,32.804765714282496,-79.82513172873946,0.7534894940674035,0.5121783507638131,
152,2023-10-28 11:12:21,G10,30.4,40.4,10.0,13:34.2,AHR2,1698491541021616.0,-0.16,-0.28,145.14,15.59,32.80508554956778,-79.8251700015153,34.08215285703574,8.049386220779265,
153,2023-10-28 11:12:21,G12,27.2,29.8,2.6000000000000014,13:34.2,AHR2,1698491541021616.0,-0.16,-0.28,145.14,15.59,32.804729401346,-79.82510232786092,0.7593342679198493,0.5161512882180217,
154,2023-10-28 11:12:22,G10,32.0,40.0,8.0,13:35.2,AHR2,1698491542036155.0,0.04,-0.3,145.1,15.34,32.80504266393925,-79.82513935465005,33.53561417000151,7.9203069048396335,
155,2023-10-28 11:12:22,G12,28.8,29.3,0.5,13:35.2,AHR2,1698491542036155.0,0.04,-0.3,145.1,15.34,32.80469222702801,-79.82507276620498,0.7471576441147205,0.5078743272948953,
156,2023-10-28 11:12:23,G10,30.8,40.5,9.7,13:36.2,AHR2,1698491543048907.0,-0.87,-0.42,144.81,15.49,32.80500851341566,-79.82511365968995,33.8635365482702,7.997754297444008,
157,2023-10-28 11:12:23,G12,33.3,30.3,-2.9999999999999964,13:36.2,AHR2,1698491543048907.0,-0.87,-0.42,144.81,15.49,32.80465464996577,-79.82504642012094,0.7544635998177444,0.512840491219131,
158,2023-10-28 11:12:24,G10,30.0,40.5,10.5,13:37.1,AHR2,1698491543959875.0,-0.48,-0.39,144.41,15.29,32.804966141466586,-79.82508226967452,33.42630601561873,7.894490943172003,
159,2023-10-28 11:12:24,G12,28.8,30.5,1.6999999999999993,13:37.1,AHR2,1698491543959875.0,-0.48,-0.39,144.41,15.29,32.80461684708824,-79.82501589827216,0.7447223100636681,0.5062189287954499,
160,2023-10-28 11:12:24,G32,26.9,40.4,13.5,13:37.1,AHR2,1698491543959875.0,-0.48,-0.39,144.41,15.29,32.80461684708824,-79.82500680319278,0.7447223100636678,-0.5062189287954504,
161,2023-10-28 11:12:25,G10,33.0,40.5,7.5,13:38.1,AHR2,1698491544975605.0,-0.57,-0.45,144.24,15.68,32.80493814987152,-79.82505532922698,34.27890711794881,8.095854853301296,
162,2023-10-28 11:12:25,G12,23.9,29.4,5.5,13:38.1,AHR2,1698491544975605.0,-0.57,-0.45,144.24,15.68,32.80457994622949,-79.82498726489656,0.763717859921717,0.5191309992022033,
163,2023-10-28 11:12:25,G32,28.1,39.9,11.799999999999995,13:38.1,AHR2,1698491544975605.0,-0.57,-0.45,144.24,15.68,32.80457994622949,-79.82497793783001,0.7637178599217167,-0.5191309992022037,
164,2023-10-28 11:12:26,G10,33.2,40.3,7.099999999999994,13:39.1,AHR2,1698491545992033.0,-0.29,0.15,143.43,15.59,32.80490169931318,-79.82502521928453,34.08215285703574,8.049386220779265,
165,2023-10-28 11:12:26,G12,25.3,29.3,4.0,13:39.1,AHR2,1698491545992033.0,-0.29,0.15,143.43,15.59,32.804545551828014,-79.82495754563014,0.7593342679198493,0.5161512882180217,
166,2023-10-28 11:12:27,G10,33.4,39.6,6.200000000000003,13:40.1,AHR2,1698491547004865.0,0.17,-0.28,143.64,15.87,32.80487127628058,-79.8249963861283,34.694275602747794,8.193954916760072,
167,2023-10-28 11:12:27,G12,25.9,29.9,4.0,13:40.1,AHR2,1698491547004865.0,0.17,-0.28,143.64,15.87,32.804508732461265,-79.82492749704063,0.772972073575556,0.5254214756111752,
168,2023-10-28 11:12:28,G10,32.8,40.5,7.700000000000003,13:41.1,AHR2,1698491548018601.0,-0.05,-0.25,143.61,16.0,32.80483829635342,-79.82496893753556,34.97847597019115,8.261076220136502,
169,2023-10-28 11:12:28,G12,23.4,30.6,7.200000000000003,13:41.1,AHR2,1698491548018601.0,-0.05,-0.25,143.61,16.0,32.80447278288143,-79.82489948413853,0.779303923528239,0.5297254990800931,
170,2023-10-28 11:12:29,G10,33.5,40.8,7.299999999999997,13:42.2,AHR2,1698491549032993.0,-0.32,-0.48,143.0,15.83,32.80479755285913,-79.82494071783881,34.6068294962175,8.17330224590567,
171,2023-10-28 11:12:29,G12,25.0,30.2,5.199999999999999,13:42.2,AHR2,1698491549032993.0,-0.32,-0.48,143.0,15.83,32.80443592311912,-79.82487200238447,0.7710238156247408,0.5240971631264391,
172,2023-10-28 11:12:30,G10,33.2,40.2,7.0,13:43.2,AHR2,1698491550046790.0,-0.82,0.32,141.95,16.38,32.80477679870544,-79.82491618070826,35.809212939789106,8.457276347054052,
173,2023-10-28 11:12:30,G12,24.1,30.2,6.099999999999998,13:43.2,AHR2,1698491550046790.0,-0.82,0.32,141.95,16.38,32.80440260460392,-79.8248450777967,0.7978123508359172,0.5423064518980371,water
174,2023-10-28 11:12:31,G10,32.6,40.8,8.199999999999996,13:44.1,AHR2,1698491550958572.0,0.64,-2.73,142.49,16.63,32.80473778686321,-79.82488516539648,36.35575162682335,8.586355662993684,
175,2023-10-28 11:12:31,G12,24.6,30.4,5.799999999999997,13:44.1,AHR2,1698491550958572.0,0.64,-2.73,142.49,16.63,32.804357881809906,-79.82481297727558,0.8099889746410459,0.5505834128211635,water
176,2023-10-28 11:12:32,G10,33.0,39.9,6.899999999999999,13:45.1,AHR2,1698491551977079.0,-1.13,-1.54,137.52,16.26,32.80469614473837,-79.82485929923476,35.54687670507787,8.395318826889364,
177,2023-10-28 11:12:32,G12,25.1,30.5,5.399999999999999,13:45.1,AHR2,1698491551977079.0,-1.13,-1.54,137.52,16.26,32.804324692286635,-79.82478871721904,0.7919676234336049,0.5383335460179286,water
178,2023-10-28 11:12:33,G10,33.2,41.5,8.299999999999997,13:46.1,AHR2,1698491552993365.0,-0.6,-0.72,140.34,15.33,32.80463902808404,-79.82482434666973,33.51375212214902,7.9151436140264035,
179,2023-10-28 11:12:33,G12,23.5,30.5,7.0,13:46.1,AHR2,1698491552993365.0,-0.6,-0.72,140.34,15.33,32.80428882121383,-79.82475780163404,0.7466705680144834,0.5075432412801862,water
180,2023-10-28 11:12:34,G10,33.8,40.7,6.900000000000006,13:47.1,AHR2,1698491554009100.0,-0.22,0.08,137.57,15.31,32.80460344814816,-79.8247938398085,33.470030111323695,7.90481752479846,
181,2023-10-28 11:12:34,G12,25.3,29.6,4.300000000000001,13:47.1,AHR2,1698491554009100.0,-0.22,0.08,137.57,15.31,32.80425369829567,-79.82472738158741,0.7456964622641424,0.5068811008248681,water
182,2023-10-28 11:12:35,G10,32.6,39.8,7.199999999999996,13:48.2,AHR2,1698491555022865.0,0.0,-0.34,138.28,15.27,32.80456361644698,-79.82476272617923,33.3825840047934,7.88416485394406,
183,2023-10-28 11:12:35,G12,23.9,29.6,5.700000000000003,13:48.2,AHR2,1698491555022865.0,0.0,-0.34,138.28,15.27,32.80421478052769,-79.82469644159146,0.7437482043133272,0.505556788340132,water
184,2023-10-28 11:12:36,G10,33.0,40.9,7.899999999999999,13:49.2,AHR2,1698491556037843.0,-1.23,-0.52,139.08,14.62,32.80451117929072,-79.82473333121621,31.96158216757661,7.548558337061906,
185,2023-10-28 11:12:36,G12,23.6,30.5,6.899999999999999,13:49.2,AHR2,1698491556037843.0,-1.23,-0.52,139.08,14.62,32.80417719246623,-79.82466986817516,0.7120889545499124,0.484036670995543,water
186,2023-10-28 11:12:37,G10,32.7,41.1,8.399999999999999,13:50.1,AHR2,1698491556949524.0,-2.01,-1.05,138.2,14.65,32.804473728536564,-79.82470576923726,32.02716622625442,7.564047717103079,water
187,2023-10-28 11:12:37,G12,23.4,29.1,5.700000000000003,13:50.1,AHR2,1698491556949524.0,-2.01,-1.05,138.2,14.65,32.80413905652632,-79.82464217597224,0.7135501364004904,0.4850298974655701,water
188,2023-10-28 11:12:38,G10,33.5,41.2,7.700000000000003,13:51.1,AHR2,1698491557962101.0,-0.29,-1.16,138.8,14.75,32.8044397425563,-79.82467258495423,32.24578253501996,7.615679640438336,water
189,2023-10-28 11:12:38,G12,25.8,30.1,4.300000000000001,13:51.1,AHR2,1698491557962101.0,-0.29,-1.16,138.8,14.75,32.80410278622438,-79.82460855760384,0.7184208045025954,0.4883406944644608,water
190,2023-10-28 11:12:39,G10,33.2,40.6,7.399999999999999,13:52.1,AHR2,1698491558976313.0,-1.34,-1.12,139.17,14.91,32.80440705748927,-79.82464628952467,32.59556696114113,7.6982903238559395,water
